code,title
6910,Scientific Research Services
6921,Architectural Services
6922,Surveying and Mapping Services
6923,Engineering Design and Engineering Consulting Services
6924,Other Specialised Design Services
6925,Scientific Testing and Analysis Services
6931,Legal Services
6932,Accounting Services
6940,Advertising Services
6950,Market Research and Statistical Services
6961,Corporate Head Office Management Services
6962,Management Advice and Related Consulting Services
6970,Veterinary Services
6991,Professional Photographic Services
6999,"Other Professional, Scientific and Technical Services n.e.c."
